latitude,longitude
-36.5071,149.5664
-36.5155,149.5097
-36.7372,147.9603
-36.7388,147.9489
-36.7403,147.9373
-36.7419,147.9259
-36.7435,147.9144
-36.745,147.903
-36.7466,147.8916
-36.7482,147.8801
-36.7497,147.8686
-36.7512,147.8574
-36.9011,146.7137
-36.9027,146.7011
-36.9042,146.6893
-36.9087,146.6532
-36.9102,146.6411
-36.4895,149.6209
-36.4912,149.6096
-36.4929,149.5984
-36.4946,149.5873
-36.4963,149.5759
-36.498,149.5644
-36.4997,149.553
-36.5065,149.5076
-36.5082,149.4964
-36.7281,147.9583
-36.7297,147.9469
-36.7313,147.9354
-36.7328,147.9239
-36.7344,147.9124
-36.7359,147.901
-36.7375,147.8896
-36.7391,147.8781
-36.7406,147.8667
-36.7421,147.8556
-36.7436,147.8445
-36.8932,146.6996
-36.8948,146.6872
-36.8978,146.6633
-36.8993,146.6514
-36.9008,146.6393
-36.4804,149.619
-36.4838,149.5965
-36.4855,149.5852
-36.4872,149.5738
-36.489,149.5622
-36.4907,149.5508
-36.4924,149.5396
-36.4941,149.5284
-36.4958,149.517
-36.4975,149.5056
-36.7175,147.9677
-36.7191,147.9563
-36.7206,147.9449
-36.7222,147.9334
-36.7238,147.9219
-36.7253,147.9104
-36.7269,147.899
-36.7284,147.8876
-36.73,147.8762
-36.7315,147.8648
-36.733,147.8537
-36.7345,147.8425
-36.8854,146.6854
-36.8868,146.6736
-36.8884,146.6615
-36.4731,149.6056
-36.4748,149.5942
-36.4765,149.5829
-36.4782,149.5715
-36.4799,149.56
-36.4816,149.5487
-36.4833,149.5374
-36.485,149.5262
-36.4867,149.5151
-36.7131,147.9314
-36.7147,147.9199
-36.7162,147.9084
-36.7178,147.8971
-36.7193,147.8856
-36.7209,147.8742
-36.7224,147.863
-36.7239,147.8518
-36.4708,149.5582
-36.4726,149.5468
-36.4743,149.5354
-36.7056,147.9179
-36.7071,147.9065
-36.7087,147.8951
-36.7102,147.8836
-36.7118,147.8723
-36.7133,147.8611
-36.7148,147.8498
-36.4464,149.6579
-36.6965,147.916
-36.698,147.9049
-36.7027,147.8703
-36.7042,147.8591
-36.4408,149.6331
-36.6889,147.903
-36.4318,149.6307
-36.6798,147.9011
-36.686,147.8555
-36.6875,147.844
-36.6721,147.9057
-36.6783,147.8603
-36.6799,147.8487
-36.6677,147.8697
-36.4059,149.6308
-36.657,147.8792
-36.6586,147.8677
-36.3968,149.6285
-36.3985,149.6175
-36.648,147.8771
-36.3895,149.6152
-36.6405,147.8634
-36.6421,147.852
-36.3804,149.6129
-36.3821,149.6017
-36.6314,147.8617
-36.6329,147.8501
-36.7736,146.7738
-36.7752,146.7616
-36.7768,146.7489
-36.3731,149.5996
-36.3748,149.5882
-36.6223,147.8597
-36.6238,147.8481
-36.6254,147.8366
-36.7658,146.7599
-36.7674,146.7473
-36.364,149.5974
-36.3657,149.5861
-36.3675,149.5747
-36.6148,147.8462
-36.6163,147.8348
-36.6178,147.8237
-36.3567,149.5837
-36.3585,149.5723
-36.6056,147.8444
-36.2884,149.9682
-36.2919,149.9454
-36.2937,149.9339
-36.5408,148.2504
-36.5423,148.239
-36.5439,148.2276
-36.5965,147.8426
-36.5333,148.242
-36.5349,148.2307
-36.5364,148.2193
-36.5879,147.846
-36.3331,149.5597
-36.5242,148.2402
-36.3241,149.5575
-36.3258,149.5464
-36.3167,149.5443
-36.5343,148.0332
-36.5653,147.8058
-36.5668,147.7946
-36.306,149.5534
-36.3077,149.5422
-36.5035,148.1887
-36.505,148.1776
-36.5066,148.1663
-36.5221,148.0538
-36.5237,148.0424
-36.5562,147.8041
-36.5577,147.7928
-36.4944,148.1869
-36.4975,148.1643
-36.513,148.0518
-36.5146,148.0403
-36.5471,147.8022
-36.5486,147.7909
-36.5502,147.7793
-36.5395,147.7889
-36.5411,147.7774
-36.5426,147.7658
-36.5442,147.7542
-36.5335,147.7639
-36.5351,147.7523
-36.5366,147.7407
-36.2664,149.5675
-36.2681,149.5563
-36.5183,147.8076
-36.5244,147.7619
-36.526,147.7504
-36.5275,147.7387
-36.5291,147.7274
-36.5306,147.7159
-36.2573,149.5654
-36.259,149.5543
-36.2608,149.5429
-36.2625,149.5316
-36.5077,147.8168
-36.5092,147.8057
-36.5153,147.7598
-36.5169,147.7483
-36.5184,147.7369
-36.5199,147.7256
-36.5215,147.7141
-36.2512,149.5586
-36.2529,149.5472
-36.2563,149.5247
-36.5063,147.7759
-36.5079,147.7644
-36.5094,147.7529
-36.511,147.7415
-36.5125,147.7302
-36.5141,147.7188
-36.5156,147.7073
-36.2421,149.5564
-36.2438,149.545
-36.2489,149.5114
-36.4941,147.797
-36.4956,147.7855
-36.4972,147.7739
-36.4987,147.7626
-36.5003,147.7512
-36.5019,147.7397
-36.5034,147.7283
-36.5049,147.717
-36.5065,147.7056
-36.2399,149.5092
-36.4865,147.7835
-36.4881,147.7721
-36.4896,147.7608
-36.4912,147.7493
-36.4943,147.7265
-36.4973,147.704
-36.4989,147.6924
-36.7636,145.5981
-36.7653,145.584
-36.2308,149.5072
-36.479,147.7702
-36.4805,147.7589
-36.4821,147.7474
-36.4836,147.736
-36.4851,147.7247
-36.7538,145.596
-36.2201,149.5164
-36.2218,149.5051
-36.4699,147.7683
-36.4714,147.757
-36.4729,147.7456
-36.4745,147.7341
-36.476,147.7229
-36.4775,147.7117
-36.2127,149.503
-36.4345,147.9594
-36.4592,147.7779
-36.4607,147.7664
-36.4623,147.7551
-36.4638,147.7438
-36.4653,147.7324
-36.4669,147.7211
-36.2054,149.4896
-36.3787,148.2956
-36.3803,148.2842
-36.4286,147.9346
-36.4301,147.9234
-36.4332,147.9008
-36.4347,147.8894
-36.4485,147.7875
-36.4501,147.776
-36.4516,147.7646
-36.4532,147.7531
-36.4547,147.7417
-36.4562,147.7304
-36.3697,148.2934
-36.3712,148.2822
-36.4195,147.9327
-36.421,147.9213
-36.4241,147.8989
-36.4256,147.8876
-36.4395,147.7854
-36.441,147.7739
-36.4426,147.7625
-36.4441,147.751
-36.4456,147.7396
-36.4471,147.7284
-36.3638,148.2686
-36.4165,147.8856
-36.4319,147.7718
-36.4335,147.7603
-36.435,147.749
-36.4365,147.7378
-36.438,147.7266
-36.4228,147.7697
-36.4244,147.7584
-36.4259,147.7472
-36.4289,147.7246
-36.4159,147.7617
-36.4174,147.7505
-36.4189,147.7393
-36.4098,147.7375
-36.4114,147.7261
-36.1456,149.4573
-36.1472,149.4461
-36.3576,147.9826
-36.3778,147.8353
-36.123,149.545
-36.1365,149.4553
-36.1382,149.4441
-36.1399,149.4328
-36.1416,149.4215
-36.3687,147.8334
-36.1122,149.5541
-36.1156,149.5316
-36.1173,149.5204
-36.1207,149.498
-36.1291,149.442
-36.1308,149.4307
-36.1325,149.4194
-36.1342,149.4082
-36.1359,149.3971
-36.0738,149.7447
-36.1015,149.5632
-36.1032,149.5519
-36.1083,149.5183
-36.11,149.5071
-36.1117,149.4959
-36.1134,149.4846
-36.1151,149.4733
-36.1168,149.4621
-36.1184,149.451
-36.1201,149.4398
-36.1218,149.4286
-36.1235,149.4173
-36.1252,149.4061
-36.1269,149.3949
-36.1302,149.3726
-36.1319,149.3615
-36.1335,149.3504
-36.0613,149.7652
-36.063,149.7539
-36.0648,149.7425
-36.0992,149.5162
-36.1009,149.505
-36.1026,149.4937
-36.1228,149.3593
-36.1245,149.3483
-36.0522,149.7628
-36.054,149.7516
-36.0557,149.7403
-36.08,149.5815
-36.0449,149.7492
-36.0467,149.7379
-36.0408,149.731
-36.0318,149.7287
-36.0558,149.5703
-36.0575,149.5591
-36.2879,147.9622
-36.2895,147.9509
-36.0175,149.7609
-36.0192,149.7493
-36.021,149.7378
-36.0227,149.7265
-36.0244,149.7151
-36.0261,149.7038
-36.0279,149.6926
-36.0296,149.6811
-36.0313,149.6697
-36.0484,149.5569
-36.0501,149.5458
-36.2788,147.9603
-36.2804,147.9489
-36.0067,149.77
-36.0084,149.7588
-36.0101,149.7472
-36.0119,149.7359
-36.0136,149.7248
-36.0153,149.7134
-36.017,149.702
-36.0188,149.6907
-36.0205,149.6792
-36.041,149.5436
-36.0427,149.5324
-36.3022,147.7209
-35.9872,149.8355
-35.9993,149.7567
-36.001,149.7451
-36.0028,149.734
-36.0045,149.7226
-36.0062,149.7111
-36.008,149.6997
-36.0097,149.6883
-36.0115,149.6768
-36.0337,149.5303
-36.2915,147.7303
-36.2931,147.7189
-35.9919,149.743
-35.9937,149.7318
-35.9954,149.7204
-35.9972,149.7089
-35.9989,149.6974
-36.0007,149.6859
-36.0024,149.6745
-36.284,147.7169
-35.9846,149.7297
-35.9864,149.7179
-35.9881,149.7065
-35.9899,149.6952
-35.9916,149.6838
-35.9934,149.6723
-35.9951,149.6611
-36.0173,149.5148
-36.2764,147.7034
-36.2779,147.6922
-35.9755,149.7275
-35.9773,149.716
-35.979,149.7044
-35.9808,149.6929
-35.9826,149.6815
-35.998,149.58
-35.9997,149.5687
-36.0082,149.5127
-36.01,149.5014
-36.2673,147.7016
-36.2688,147.6901
-36.2704,147.6789
-35.97,149.7023
-35.9718,149.6906
-35.9735,149.6793
-35.9752,149.6681
-35.9821,149.6232
-35.9872,149.5893
-35.9889,149.578
-35.9907,149.5666
-36.0009,149.4992
-36.2582,147.6997
-36.2597,147.6882
-36.2612,147.677
-35.9292,149.905
-35.931,149.8938
-35.9327,149.8825
-35.9626,149.6888
-35.9644,149.6774
-35.9661,149.6662
-35.9713,149.6324
-35.973,149.6211
-35.9764,149.5986
-35.9782,149.5873
-35.9799,149.5759
-35.9816,149.5645
-35.9936,149.4859
-36.2491,147.6976
-36.2506,147.6863
-36.2521,147.6751
-36.6502,144.3242
-35.9557,149.6803
-35.9574,149.6691
-35.9591,149.6579
-35.9642,149.6239
-35.9693,149.5902
-35.9711,149.5789
-35.9728,149.5674
-35.9745,149.5561
-36.2437,147.6783
-35.9637,149.5653
-35.9654,149.554
-35.9671,149.5428
-35.9688,149.5315
-35.9722,149.5089
-35.9873,149.4085
-35.989,149.3973
-35.9907,149.3861
-35.9924,149.3748
-36.6451,144.3166
-35.958,149.5408
-35.9597,149.5294
-35.9615,149.518
-35.9749,149.4287
-35.9799,149.3952
-35.9816,149.384
-35.9833,149.3727
-35.9659,149.4266
-35.9676,149.4155
-35.9726,149.382
-35.9743,149.3708
-35.9759,149.3596
-35.9568,149.4245
-35.9585,149.4134
-35.9602,149.4022
-35.9652,149.3687
-35.9669,149.3576
-35.9686,149.3464
-35.9478,149.4224
-35.9495,149.4112
-35.9595,149.3442
-35.9612,149.3331
-35.9388,149.4203
-35.9404,149.4091
-35.9421,149.3979
-35.9522,149.3309
-35.9297,149.4181
-35.9314,149.407
-35.9331,149.3958
-35.9348,149.3846
-35.9365,149.3734
-36.0665,148.4841
-35.9241,149.3937
-35.9257,149.3825
-35.9274,149.3713
-35.9291,149.3601
-36.0575,148.4822
-36.137,147.9119
-36.0501,148.4691
-36.1279,147.9101
-36.1647,147.6382
-36.1202,147.9143
-36.1217,147.9032
-36.1233,147.892
-36.1248,147.8806
-36.1573,147.6429
-36.1589,147.6316
-36.1604,147.6203
-36.0438,148.3934
-36.0485,148.3602
-36.1096,147.9236
-36.1111,147.9124
-36.1126,147.9012
-36.1142,147.89
-36.1158,147.8786
-36.1174,147.8672
-36.1482,147.6411
-36.1497,147.6297
-36.1513,147.6185
-36.0316,148.4138
-36.0348,148.3915
-36.0427,148.3359
-36.1005,147.9216
-36.102,147.9104
-36.1036,147.8993
-36.1051,147.888
-36.1067,147.8766
-36.1083,147.8652
-36.1421,147.6167
-36.0211,148.4229
-36.0226,148.4118
-36.0242,148.4007
-36.0258,148.3896
-36.0273,148.3785
-36.0289,148.3674
-36.0305,148.3562
-36.0336,148.334
-36.0352,148.3228
-36.093,147.9085
-36.0945,147.8973
-36.0961,147.8859
-36.0976,147.8746
-36.0992,147.8632
-36.0089,148.4431
-36.0105,148.432
-36.012,148.4209
-36.0136,148.4099
-36.0152,148.3988
-36.0168,148.3877
-36.0183,148.3765
-36.0199,148.3654
-36.0215,148.3543
-36.0231,148.3431
-36.0246,148.332
-36.0262,148.3208
-36.0839,147.9065
-36.0854,147.8954
-36.087,147.8839
-35.7736,149.9623
-35.7754,149.9511
-36.0015,148.4301
-36.003,148.419
-36.0077,148.3857
-36.0093,148.3746
-36.0109,148.3634
-36.0125,148.3523
-36.014,148.3411
-36.0156,148.33
-36.0172,148.3189
-36.078,147.8818
-35.7645,149.9601
-35.9924,148.4281
-35.994,148.417
-35.9972,148.3948
-35.9987,148.3837
-36.0003,148.3726
-36.0019,148.3615
-36.0035,148.3503
-36.005,148.3392
-36.0066,148.328
-36.0082,148.3168
-36.1102,147.575
-35.985,148.415
-35.9866,148.4039
-35.9882,148.3928
-35.9897,148.3817
-35.9913,148.3706
-35.9976,148.326
-35.9992,148.3148
-36.0007,148.3037
-36.0023,148.2927
-36.0038,148.2817
-36.0613,147.867
-36.0628,147.8557
-36.0644,147.8445
-36.098,147.5959
-36.0996,147.5845
-36.1011,147.573
-35.7463,149.9554
-35.748,149.9443
-35.7497,149.9332
-35.9807,148.3797
-35.9917,148.3017
-35.9933,148.2908
-35.9948,148.2797
-36.0492,147.8873
-36.0507,147.8762
-36.0522,147.8651
-36.0538,147.8538
-36.0553,147.8425
-36.0568,147.8314
-36.0889,147.5939
-36.0905,147.5825
-36.092,147.5709
-35.7335,149.9763
-35.7389,149.9421
-35.7406,149.9308
-35.7424,149.9196
-35.8984,148.8877
-35.9,148.8766
-35.9717,148.3777
-35.9827,148.2997
-35.9842,148.2887
-35.9858,148.2776
-36.0401,147.8855
-36.0416,147.8744
-36.0431,147.8632
-36.0447,147.8518
-36.0462,147.8407
-36.0477,147.8295
-36.0798,147.5919
-36.0813,147.5806
-36.0829,147.569
-36.0844,147.5574
-35.8907,148.8793
-35.9624,148.3806
-35.964,148.3695
-35.9656,148.3583
-35.9672,148.3473
-35.9687,148.3363
-35.9767,148.2803
-36.0344,147.8664
-36.036,147.855
-36.0375,147.844
-36.039,147.8329
-35.7304,149.8866
-35.7321,149.8752
-35.9026,148.7333
-35.9042,148.7223
-35.9058,148.7112
-35.9455,148.4342
-35.9534,148.3787
-35.955,148.3675
-35.9566,148.3564
-35.9581,148.3454
-35.9597,148.3343
-35.9613,148.3232
-35.9661,148.2895
-36.0284,147.8422
-35.7213,149.8842
-35.723,149.873
-35.8936,148.7313
-35.8952,148.7203
-35.8968,148.7092
-35.8984,148.6981
-35.9365,148.4322
-35.9381,148.4211
-35.9397,148.41
-35.9412,148.399
-35.9428,148.3879
-35.9444,148.3767
-35.946,148.3655
-35.9476,148.3545
-35.9491,148.3434
-35.9507,148.3323
-35.9586,148.2764
-35.9602,148.2652
-35.7139,149.8707
-35.8846,148.7293
-35.8862,148.7183
-35.8894,148.6961
-35.891,148.685
-35.9291,148.4192
-35.9307,148.4081
-35.9322,148.397
-35.9338,148.3859
-35.9354,148.3747
-35.9386,148.3525
-35.9401,148.3414
-35.9464,148.2967
-35.948,148.2856
-35.9496,148.2744
-35.9527,148.2522
-35.9543,148.2411
-35.703,149.8796
-35.7048,149.8685
-35.8644,148.8049
-35.866,148.7938
-35.8676,148.7827
-35.882,148.683
-35.9216,148.4061
-35.9232,148.395
-35.9248,148.3839
-35.9264,148.3728
-35.9343,148.3171
-35.9358,148.3059
-35.9374,148.2948
-35.939,148.2836
-35.9499,148.2058
-35.6957,149.8663
-35.6974,149.8551
-35.857,148.7918
-35.8586,148.7807
-35.8602,148.7696
-35.8618,148.7585
-35.873,148.681
-35.8746,148.67
-35.9142,148.3931
-35.9158,148.3819
-35.9174,148.3707
-35.919,148.3596
-35.9252,148.3151
-35.9268,148.304
-35.9409,148.2039
-35.9425,148.1928
-35.683,149.8867
-35.6848,149.8753
-35.6865,149.864
-35.8479,148.7898
-35.8496,148.7787
-35.8512,148.7676
-35.8528,148.7565
-35.8544,148.7455
-35.8656,148.668
-35.8672,148.6569
-35.6757,149.8733
-35.6774,149.862
-35.6792,149.8507
-35.8406,148.7767
-35.8422,148.7656
-35.8438,148.7545
-35.8454,148.7435
-35.847,148.7324
-35.8534,148.6881
-35.855,148.6771
-35.8582,148.6549
-35.8598,148.6439
-35.9585,147.9429
-35.9601,147.9317
-35.6666,149.8709
-35.6683,149.8596
-35.6701,149.8483
-35.6718,149.837
-35.8315,148.7747
-35.8332,148.7636
-35.8348,148.7525
-35.8364,148.7415
-35.838,148.7304
-35.8396,148.7193
-35.8919,148.3538
-35.895,148.3316
-35.9479,147.9523
-35.9494,147.9411
-35.951,147.9299
-35.9525,147.9187
-35.9541,147.9073
-35.6575,149.8683
-35.6592,149.8572
-35.661,149.8458
-35.6627,149.8347
-35.8225,148.7727
-35.8242,148.7616
-35.8258,148.7505
-35.8274,148.7395
-35.8782,148.3851
-35.8797,148.3739
-35.8813,148.3628
-35.8829,148.3519
-35.886,148.3296
-35.911,148.1513
-35.9419,147.928
-35.9435,147.9168
-35.945,147.9054
-35.9466,147.894
-35.8158,148.7657
-35.8175,148.7546
-35.8762,148.3448
-35.8778,148.3337
-35.903,148.1555
-35.9045,148.1444
-35.9356,147.9211
-35.9372,147.9099
-35.9388,147.8985
-35.9403,147.8871
-35.8084,148.7526
-35.8101,148.7415
-35.8117,148.7305
-35.8212,148.664
-35.8625,148.376
-35.8657,148.3539
-35.8672,148.3428
-35.8688,148.3317
-35.8703,148.3206
-35.8923,148.1648
-35.8939,148.1536
-35.8955,148.1424
-35.9265,147.9192
-35.9281,147.908
-35.9296,147.8967
-35.6339,149.8566
-35.8566,148.3519
-35.8582,148.3409
-35.8598,148.3298
-35.8849,148.1516
-35.8864,148.1405
-35.888,148.1294
-35.6248,149.8545
-35.8492,148.3389
-35.8237,148.322
-35.9135,147.6732
-35.8131,148.3311
-35.8146,148.32
-35.8162,148.309
-35.8998,147.705
-35.9014,147.6936
-35.8041,148.3292
-35.8056,148.3181
-35.8072,148.307
-35.8908,147.7031
-35.8923,147.6917
-35.8938,147.6805
-35.795,148.3272
-35.7966,148.3162
-35.7982,148.3051
-35.8817,147.7011
-35.7843,148.341
-35.7859,148.33
-35.7874,148.319
-35.789,148.3079
-35.7905,148.2969
-35.7937,148.2747
-35.7952,148.2636
-35.7968,148.2525
-35.7984,148.2414
-35.7753,148.3391
-35.7768,148.3281
-35.7784,148.3171
-35.78,148.306
-35.7894,148.2395
-35.8824,147.5673
-35.884,147.5559
-35.7663,148.3371
-35.7678,148.3261
-35.7694,148.3151
-35.7709,148.304
-35.7725,148.293
-35.8748,147.5542
-35.8764,147.5428
-35.8779,147.5315
-35.7573,148.3351
-35.7604,148.3131
-35.7619,148.3021
-35.7635,148.291
-35.8688,147.5296
-35.7545,148.2891
-35.756,148.278
-35.7592,148.2558
-35.7439,148.2981
-35.7454,148.2871
-35.747,148.276
-35.7501,148.2539
-35.7396,148.263
-35.7411,148.2519
-35.7321,148.25
-35.7215,148.2591
-35.7231,148.248
-35.7125,148.2572
-35.714,148.2461
-35.7059,148.2501
-35.7074,148.239
-35.6969,148.2481
-35.6984,148.237
-35.6863,148.2572
-35.6878,148.2462
-35.6894,148.2351
-35.6773,148.2552
-35.6788,148.2442
-35.6804,148.2332
-35.6682,148.2534
-35.6698,148.2423
-35.6714,148.2312
-35.6592,148.2514
-35.6608,148.2403
-35.6623,148.2293
-35.6639,148.2182
-35.6427,148.2365
-35.6337,148.2345
-35.617,148.2243
-35.6295,148.1358
-35.6205,148.1338
-35.6068,148.1651
-35.5931,148.1964
-35.5946,148.1853
-35.5962,148.1742
-35.5978,148.1632
-35.5993,148.1521
-35.5856,148.1833
-35.3611,147.8895
-35.3326,147.8263
-35.287,147.9583
-35.2886,147.9472
-35.2917,147.9251
-35.2764,147.9675
-35.278,147.9564
-35.2795,147.9453
-35.2826,147.9232
-35.269,147.9545
-35.2705,147.9434
-35.2721,147.9324
-35.2736,147.9213
-35.2751,147.9102
-35.2859,147.8328
-34.96,149.9737
-35.2599,147.9526
-35.2615,147.9415
-35.263,147.9305
-35.2645,147.9194
-35.2661,147.9083
-35.2676,147.8973
-35.2707,147.8752
-35.2722,147.8642
-35.2738,147.8531
-35.2753,147.842
-35.2769,147.8308
-34.9508,149.9714
-35.2555,147.9175
-35.257,147.9064
-35.2586,147.8954
-35.2601,147.8844
-35.2617,147.8733
-35.2632,147.8623
-35.2647,147.8512
-34.9416,149.9693
-34.9434,149.9579
-35.2495,147.8935
-35.2511,147.8824
-35.2526,147.8714
-34.3062,149.9674
-37.7262,149.0552
-37.6735,149.1797
-37.6731,149.173
-37.6458,149.1154
-37.6505,149.0932
-37.6329,148.991
-37.665,148.8394
-37.6696,148.8176
-37.6161,149.009
-37.6208,148.9869
-37.6392,148.9003
-37.4128,149.8179
-37.418,149.7943
-37.6473,148.7412
-37.6518,148.7198
-37.6151,149.003
-37.6566,148.7392
-37.4166,149.8139
-37.4217,149.7902
-37.3984,149.8339
-37.4037,149.81
-37.3692,149.9045
-37.3747,149.8795
-37.3561,149.901
-37.3619,149.8746
-37.3676,149.8487
-37.3431,149.8966
-37.3468,149.8174
-37.3523,149.7928
-37.3233,149.8608
-37.3287,149.8365
-37.334,149.8131
-37.3395,149.7883
-37.4698,149.1937
-37.3102,149.8573
-37.3158,149.8324
-37.4226,149.3496
-37.4527,149.2115
-37.4574,149.1898
-37.3406,149.8595
-37.3277,149.8553
-37.338,149.8076
-37.3433,149.783
-37.4363,149.3473
-37.4654,149.209
-37.47,149.1874
-37.3146,149.8517
-37.3199,149.8272
-37.4188,149.3667
-37.4239,149.343
-37.453,149.2052
-37.3017,149.8474
-37.294,149.8195
-37.3734,149.4536
-37.2811,149.8152
-37.2347,149.962
-37.2628,149.8355
-37.2682,149.8108
-37.2219,149.957
-37.2498,149.8315
-37.2314,149.8519
-37.237,149.8268
-37.2922,149.5775
-37.2185,149.8473
-37.2242,149.8217
-37.2299,149.7965
-37.4007,149.0179
-37.2268,149.9537
-37.254,149.8278
-37.2082,149.975
-37.2357,149.8484
-37.2411,149.8233
-37.2948,149.5733
-37.2174,149.8686
-37.2228,149.8437
-37.2284,149.818
-37.3956,149.0335
-37.2045,149.8641
-37.21,149.8389
-37.2157,149.8129
-37.2211,149.7881
-37.3701,149.0927
-37.3747,149.0706
-37.3792,149.0492
-37.3833,149.0298
-37.1916,149.8592
-37.1972,149.834
-37.2028,149.8085
-37.2083,149.7832
-37.2138,149.758
-37.2355,149.6584
-37.3132,149.298
-37.3182,149.2745
-37.3232,149.251
-37.3426,149.16
-37.3622,149.0678
-37.3666,149.0468
-37.3711,149.0258
-37.1731,149.8804
-37.1787,149.8549
-37.1842,149.8298
-37.1899,149.8038
-37.1955,149.7784
-37.2011,149.7531
-37.2175,149.6779
-37.2228,149.6535
-37.2281,149.6294
-37.2957,149.3173
-37.3009,149.2931
-37.4717,148.4827
-37.149,149.9259
-37.1546,149.9008
-37.1657,149.8508
-37.1712,149.8257
-37.1769,149.8002
-37.1827,149.7738
-37.1886,149.747
-37.2048,149.6732
-37.2102,149.6486
-37.2155,149.6246
-37.2208,149.6003
-37.3471,149.0152
-37.3524,148.99
-37.4556,148.4997
-37.4601,148.4777
-37.1303,149.9473
-37.136,149.9217
-37.1415,149.8968
-37.1584,149.8211
-37.164,149.7959
-37.17,149.7688
-37.1764,149.7395
-37.1817,149.7156
-37.3302,149.0327
-37.3351,149.0097
-37.4482,148.4745
-37.1286,149.8924
-37.1342,149.8671
-37.1456,149.8159
-37.1511,149.7913
-37.1571,149.7646
-37.1632,149.737
-37.1686,149.7126
-37.1739,149.6889
-37.3186,149.0258
-37.432,148.4915
-37.4362,148.4713
-37.1214,149.862
-37.1272,149.836
-37.1329,149.8107
-37.1383,149.7866
-37.144,149.761
-37.15,149.7339
-37.1557,149.7084
-37.1612,149.6839
-37.183,149.5857
-37.1885,149.5608
-37.1411,149.9166
-37.1464,149.8918
-37.1627,149.8161
-37.1683,149.7904
-37.1742,149.7628
-37.1804,149.7336
-37.1853,149.7111
-37.1957,149.6623
-37.2059,149.6145
-37.2111,149.5902
-37.33,149.025
-37.3346,149.0029
-37.1224,149.9382
-37.1279,149.9127
-37.1334,149.8875
-37.15,149.811
-37.1554,149.7858
-37.1613,149.7583
-37.1672,149.7312
-37.1723,149.7073
-37.3133,149.0422
-37.3182,149.0186
-37.4242,148.5046
-37.4284,148.4842
-37.1205,149.8829
-37.1262,149.8568
-37.1372,149.8058
-37.1425,149.7814
-37.1482,149.7551
-37.1541,149.7277
-37.1594,149.7032
-37.1075,149.8786
-37.1131,149.8527
-37.1188,149.8265
-37.1244,149.8009
-37.1298,149.7762
-37.1352,149.7515
-37.1733,149.5753
-37.1788,149.55
-37.1554,149.5951
-37.1608,149.5704
-37.1662,149.545
-37.1375,149.6146
-37.1428,149.5901
-37.1481,149.5657
-37.1536,149.5403
-37.164,149.4926
-37.1245,149.6114
-37.13,149.5863
-37.1355,149.5609
-37.141,149.5358
-37.1463,149.5114
-37.1513,149.4885
-37.1115,149.6078
-37.117,149.5828
-37.1042,149.5788
-37.1149,149.6036
-37.1203,149.5784
-37.0966,149.6248
-37.1074,149.5744
-37.3334,148.0909
-37.0445,148.0455
-37.0514,148.0407
-37.0396,148.038
-37.2697,146.5638
-37.2451,146.5746
-37.0462,147.0563
-37.0498,147.038
-37.0529,147.0216
-37.0564,147.0032
-37.0597,146.986
-36.913,146.9032
-36.9021,146.8999
-36.9105,146.9139
-36.9134,146.8984
-36.8993,146.9121
-36.8982,146.8572
-36.9018,146.8383
-36.6256,148.1148
-36.6296,148.0954
-36.6335,148.0764
-36.6378,148.0552
-36.6423,148.0332
-36.5766,148.1693
-36.6113,148.0016
-36.5609,148.1839
-36.5649,148.1645
-36.5693,148.181
-36.5732,148.1615
-36.5576,148.1761
-36.5614,148.1575
-36.834,146.7052
-36.8232,146.7015
-36.8263,146.6855
-36.8153,146.6828
-36.8014,146.6958
-36.8044,146.6803
-36.4461,147.8962
-36.3669,147.8266
-36.3755,147.7845
-36.3796,147.7645
-36.3638,147.7811
-36.3704,147.7774
-36.3545,147.7951
-36.3585,147.775
-36.1599,147.9856
-36.148,147.9822
-36.0553,148.3645
-36.054,148.3584
-36.1432,147.6107
-36.095,147.5698
-36.024,147.799
-35.9996,147.8569
-36.0041,147.8349
-36.0084,147.8139
-36.0122,147.7952
-35.9124,147.9512
-35.9165,147.9309
-35.9009,147.9453
-35.9048,147.9263
-35.8752,147.6128
-35.8636,147.6089
-35.8435,147.6465
-35.8477,147.6261
-35.852,147.6046
-35.8559,147.5858
-35.8319,147.6422
-35.8364,147.6205
-35.8404,147.6007
-35.8444,147.5815
-35.8483,147.5621
-35.8286,147.5978
-35.8325,147.5786
-35.8364,147.5599
-35.8406,147.5395
-35.8446,147.5201
-35.8484,147.501
-35.8347,147.6604
-35.8389,147.639
-35.8431,147.6177
-35.8471,147.5976
-35.8509,147.5784
-35.8274,147.6346
-35.8314,147.6141
-35.8354,147.5943
-35.8392,147.575
-35.843,147.5556
-35.8273,147.5728
-35.8312,147.553
-35.8354,147.5321
-35.5998,147.9238
-35.6044,147.9015
-35.5971,147.9173
-35.6015,147.8951
-35.3766,147.9754
-35.3869,147.9716
-34.3004,149.9574
-34.287,149.9501
-34.2988,149.9493
-34.2852,149.9426
-34.2868,149.9428
-34.2886,149.9541
-34.2978,149.9517
-34.2995,149.9628
-34.3105,149.972
-34.3173,149.9756
-35.4433,149.9088
-35.4451,149.9201
-35.4542,149.918
-36.1167,149.3794
-35.8525,147.7473
-36.124,149.3655
-35.825,147.5325
-35.8273,147.5458
-35.832,147.5725
-35.8369,147.6
-35.8392,147.6136
-35.8349,147.5303
-36.2466,149.9622
-36.2484,149.9735
-36.3816,149.5948
-36.3853,149.6178
